siteID,lat,lon,elev,slp,temp,sky,dpt,wx,wdr,wsp
KEYF,34.6,-78.583,41.0,1011.18,25.3,0.5,23.9,,230.0,8.0
KEZF,38.267,-77.45,26.0,1008.13,23.2,0.5,23.2,,0.0,0.0
KFDK,39.417,-77.367,92.0,1009.14,22.0,0.5,22.0,,0.0,0.0
KFDW,34.315,-81.109,176.0,1011.85,23.0,0.0,22.0,,220.0,6.0
KFFL,41.033,-91.967,244.0,1014.56,17.0,0.75,17.0,,10.0,5.0
KFFM,46.283,-96.15,361.0,1017.61,19.0,0.0,17.0,,130.0,3.0
KFFZ,33.461,-111.728,424.0,1003.9,33.9,0.0,10.0,,20.0,3.0
KFIG,41.049,-78.413,462.0,1010.2,20.6,1.0,16.1,,70.0,3.0
KFME,39.085,-76.759,46.0,1009.48,22.0,0.5,22.0,,0.0,0.0
KFQD,35.417,-81.933,329.0,1011.51,21.0,1.0,21.0,FG,0.0,0.0
KFRH,38.5,-86.633,241.0,1010.16,20.0,1.0,nan,,40.0,4.0
KFSO,44.933,-73.1,70.0,1010.5,15.1,0.0,13.5,,0.0,0.0
KFSW,40.007,-91.317,221.0,1013.89,18.0,0.0,17.0,,0.0,0.0
KFWA,40.979,-85.195,248.0,1011.8,18.9,0.25,16.7,,50.0,8.0
KFYJ,37.517,-76.767,7.0,1008.47,23.5,0.5,23.1,,0.0,0.0
KFZY,43.351,-76.388,138.0,1010.7,14.4,0.0,13.3,,0.0,0.0
KGCK,37.928,-100.724,877.0,1018.1,16.7,0.25,15.6,,330.0,8.0
KSQL,37.512,-122.25,1.0,1015.92,14.0,1.0,12.0,,310.0,4.0
KSUA,27.182,-80.221,6.0,1016.26,27.0,0.0,24.0,,150.0,4.0
KSUS,38.662,-90.652,141.0,1010.16,22.0,0.75,18.0,,40.0,6.0
KSUZ,34.591,-92.479,119.0,1010.5,23.0,0.0,20.0,,260.0,4.0
KSVC,32.633,-108.15,1659.0,1021.34,22.4,0.75,4.2,,0.0,0.0
KSXU,34.933,-104.65,1460.0,1025.74,18.0,0.5,15.5,,100.0,4.0
KSYM,38.217,-83.583,313.0,1009.82,21.0,1.0,21.0,BR,0.0,0.0
KSYR,43.111,-76.106,127.0,1010.5,16.1,0.25,13.3,,140.0,3.0
KTAD,37.267,-104.003,1756.0,1019.3,14.4,0.0,12.8,,270.0,3.0
KTKC,44.25,-95.617,408.0,1018.29,16.5,0.0,13.2,,250.0,3.0
KTKV,45.467,-89.817,453.0,1017.95,7.2,0.0,6.8,,0.0,0.0
KTKX,36.217,-90.017,80.0,1008.81,26.0,0.0,26.0,,230.0,5.0
KTME,29.8,-95.9,51.0,1014.9,25.0,0.0,25.0,,190.0,4.0
KTNU,41.007,-93.017,290.0,1015.24,20.0,0.25,19.0,,30.0,5.0
KTOB,44.017,-92.817,398.0,1017.27,14.0,0.0,13.0,,340.0,3.0
KTSP,35.133,-118.433,1220.0,1021.0,20.0,0.0,3.0,,300.0,4.0
KTTA,35.583,-79.1,75.0,1009.82,24.3,0.75,24.2,,220.0,4.0
KTTF,41.933,-83.417,188.0,1012.19,14.9,0.0,13.8,,290.0,4.0
KTVY,40.617,-112.35,1317.0,1018.29,19.0,0.0,6.0,,210.0,7.0
KTWM,47.033,-91.75,328.0,1017.27,11.0,0.0,8.0,,0.0,0.0
KUBE,45.005,-91.983,379.0,1018.29,11.0,0.0,10.0,,0.0,0.0
KUIN,39.943,-91.195,234.0,1011.9,20.0,1.0,17.2,,40.0,6.0
KUKT,40.435,-75.382,160.0,1009.82,21.0,0.75,21.0,,0.0,0.0
KULM,44.317,-94.005,308.0,1017.61,15.0,0.5,14.0,,0.0,0.0
KUNV,40.849,-77.849,378.0,1010.84,19.7,1.0,19.0,,0.0,0.0
KUOX,34.384,-89.537,137.0,1011.51,25.0,0.5,23.0,,220.0,6.0
KUTA,34.681,-90.347,59.0,1010.5,25.0,0.5,24.0,,0.0,0.0
KUZA,34.988,-81.057,202.0,1011.51,23.3,0.25,22.8,,220.0,7.0
KVAY,39.943,-74.846,15.0,1008.5,22.8,1.0,20.6,-RA,50.0,3.0
KVLL,42.543,-83.178,222.0,1013.55,18.1,0.0,16.6,,360.0,4.0
KVSF,43.35,-72.517,175.0,1011.18,15.6,1.0,15.6,BR,0.0,0.0
KVTA,40.017,-82.467,268.0,1008.9,21.7,0.25,17.8,,nan,3.0
KVVV,45.3,-96.417,335.0,1017.95,16.0,0.0,14.0,,0.0,0.0
KW29,38.983,-76.003,15.0,1008.13,24.0,0.75,nan,-RA,300.0,5.0
KWAL,37.94,-75.466,14.0,1007.6,23.9,0.0,23.3,,180.0,4.0
KWLD,37.169,-97.038,350.0,1012.8,20.6,0.75,18.9,,330.0,10.0
KAPN,45.078,-83.56,210.0,1014.3,15.0,0.0,13.9,,330.0,3.0
KAQX,32.983,-81.267,49.0,1013.21,24.0,0.0,24.0,,0.0,0.0
KARW,32.412,-80.634,4.0,1013.89,25.0,0.0,23.0,,240.0,9.0
KATS,32.85,-104.467,1081.0,1021.67,21.0,0.5,21.0,VCTS,50.0,6.0
KAUM,43.007,-92.917,375.0,1017.27,14.0,0.0,14.0,,0.0,0.0
KAUW,44.926,-89.627,362.0,1016.6,15.0,0.0,12.8,,350.0,3.0
KAVC,36.683,-78.033,135.0,1010.84,24.8,0.0,23.6,,0.0,0.0
KAVL,35.436,-82.542,670.0,1013.55,20.6,1.0,20.0,BR,0.0,0.0
KAVP,41.339,-75.723,291.0,1009.5,20.6,0.5,18.3,-RA,0.0,0.0
KAWG,41.267,-91.007,230.0,1014.22,18.0,0.0,18.0,,20.0,5.0
KAXA,43.067,-94.267,372.0,1016.93,15.0,0.0,15.0,,350.0,3.0
KAXV,40.005,-84.3,279.0,1011.18,18.0,1.0,17.0,,30.0,6.0
KBAC,46.933,-98.017,427.0,1017.61,17.0,0.5,17.0,,190.0,5.0
KBAX,43.783,-82.983,234.0,1013.55,12.4,0.0,12.1,,0.0,0.0
KBBB,45.317,-95.65,317.0,1018.29,14.0,0.75,14.0,BR,0.0,0.0
KBBG,36.532,-93.201,397.0,1009.82,21.0,0.25,20.0,,0.0,0.0
KBDN,44.095,-121.201,1055.0,1016.93,21.0,0.0,11.0,,230.0,3.0
KBFL,35.434,-119.057,151.0,1011.9,26.7,0.0,12.8,,0.0,0.0
KBKN,36.75,-97.35,314.0,1013.89,21.0,0.0,21.0,,310.0,10.0
KBNW,42.033,-93.008,354.0,1015.58,17.0,0.0,17.0,,30.0,6.0
KBOS,42.364,-71.005,6.0,1009.1,22.8,0.25,15.0,,310.0,6.0
KBOW,27.943,-81.783,39.0,1015.92,24.0,0.0,23.0,,0.0,0.0
KBRG,34.65,-106.833,1585.0,1023.71,21.6,0.0,11.2,,330.0,6.0
KBTV,44.472,-73.153,105.0,1010.5,17.2,0.0,15.0,,0.0,0.0
KBUF,42.94,-78.732,211.0,1011.0,18.3,0.25,15.0,,0.0,0.0
KBUU,42.691,-88.305,237.0,1014.9,14.7,0.0,13.6,,340.0,3.0
KBUY,36.049,-79.475,180.0,1008.8,25.6,0.75,23.9,,220.0,5.0
KBVI,40.772,-80.391,382.0,1010.84,19.9,0.5,14.7,,20.0,5.0
KBVU,35.95,-114.867,671.0,1012.53,33.0,0.0,2.0,,0.0,0.0
KBXK,33.42,-112.686,315.0,1007.45,31.0,0.0,10.0,,0.0,0.0
KC35,43.533,-89.983,276.0,1016.26,14.4,0.0,14.4,,0.0,0.0
KCAR,46.871,-68.018,191.0,1007.9,16.7,1.0,14.4,,320.0,3.0
KP59,47.467,-87.883,190.0,1016.1,14.4,0.0,11.7,,250.0,5.0
KOCW,35.57,-77.05,12.0,1009.82,25.2,0.5,23.7,,220.0,7.0
KOEB,41.933,-85.053,292.0,1013.55,15.3,0.0,13.6,,40.0,4.0
KOEO,45.317,-92.7,275.0,1018.63,12.3,0.0,12.3,,110.0,4.0
KOKV,39.133,-78.15,222.0,1009.14,20.0,0.5,20.0,RA,0.0,0.0
KOLG,46.3,-91.817,336.0,1017.61,10.0,0.0,10.0,,0.0,0.0
KOLM,46.969,-122.903,58.0,1013.6,17.2,0.0,10.0,,190.0,6.0
KOLS,31.418,-110.848,1184.0,1008.1,24.4,0.0,15.6,,170.0,6.0
KOLV,34.979,-89.787,122.0,1010.16,27.0,0.0,25.0,,220.0,8.0
KOLZ,42.007,-91.967,328.0,1015.92,17.0,0.75,15.0,,20.0,5.0
KONA,44.067,-91.7,200.0,1016.26,15.0,0.0,15.0,,330.0,3.0
KONZ,42.1,-83.15,180.0,1012.19,18.7,0.0,16.7,,10.0,5.0
KOOA,41.233,-92.005,256.0,1014.9,18.6,0.75,17.3,,40.0,3.0
KORB,48.017,-92.867,397.0,1016.93,11.0,0.0,9.0,,0.0,0.0
KORH,42.267,-71.876,304.0,1010.0,19.4,0.0,16.1,,300.0,6.0
KOSC,44.452,-83.394,193.0,1013.89,13.5,0.0,13.1,,0.0,0.0
KOXV,41.283,-93.117,283.0,1014.9,21.0,0.5,16.0,,60.0,4.0
KOZS,37.967,-92.683,324.0,1009.82,22.0,1.0,21.0,BR,40.0,4.0
KPAN,34.25,-111.003,1572.0,1020.66,25.0,0.0,0.0,,360.0,4.0
KPCZ,44.333,-89.02,252.0,1016.59,14.8,0.0,14.1,,0.0,0.0
KPDC,43.019,-91.124,201.0,1015.58,16.0,0.0,14.2,,100.0,3.0
KPEA,41.4,-92.95,270.0,1015.24,20.1,0.0,17.1,,0.0,0.0
KPGV,35.635,-77.385,8.0,1010.84,26.0,1.0,23.0,,230.0,9.0
KPHF,37.132,-76.493,12.0,1008.2,26.7,0.25,23.9,,0.0,0.0
KPHL,39.872,-75.241,18.0,1008.6,23.3,0.25,22.2,,0.0,0.0
KPHN,42.911,-82.529,198.0,1012.87,15.0,0.0,15.0,,320.0,4.0
KPIA,40.664,-89.693,205.0,1012.6,20.0,0.0,15.6,,50.0,7.0
KPLR,33.567,-86.25,148.0,1013.89,25.0,0.25,25.0,,200.0,7.0
KPNE,40.082,-75.011,28.0,1009.1,22.2,1.0,21.7,,40.0,6.0
KPNM,45.56,-93.608,298.0,1017.95,13.0,0.5,12.0,BR,0.0,0.0
KPOV,41.217,-81.25,365.0,1011.51,16.7,0.0,14.0,,0.0,0.0
KPSF,42.433,-73.283,355.0,1010.84,15.6,0.0,15.0,FG,0.0,0.0
KPTW,40.233,-75.55,92.0,1009.3,21.1,0.25,20.0,-RA,70.0,4.0
KPVF,38.717,-120.75,789.0,1017.61,22.0,0.0,6.0,,80.0,8.0
KGCN,35.952,-112.147,2016.0,1015.3,11.7,0.0,1.1,,0.0,0.0
KGEV,36.433,-81.417,969.0,1013.55,22.1,0.5,19.0,,250.0,5.0
KGGE,33.312,-79.32,12.0,1012.87,25.0,0.0,23.0,,230.0,7.0
KGGI,41.717,-92.733,307.0,1015.92,22.1,0.5,18.5,,30.0,5.0
KGHW,45.633,-95.317,425.0,1018.29,17.0,0.0,15.0,,0.0,0.0
KGNT,35.167,-107.902,1987.0,1027.43,19.5,0.0,10.0,,170.0,9.0
KGPI,48.311,-114.256,908.0,1017.0,15.0,0.0,11.7,,0.0,0.0
KGSO,36.098,-79.937,275.0,1008.9,23.9,1.0,23.9,BR,240.0,6.0
KGVE,38.15,-78.167,138.0,1009.14,22.2,0.5,22.2,,0.0,0.0
KGWR,46.217,-97.65,386.0,1017.27,17.0,1.0,17.0,,200.0,4.0
KGYL,44.767,-94.083,302.0,1017.61,14.0,0.0,13.5,,0.0,0.0
KHAF,37.513,-122.501,21.0,1016.59,13.0,1.0,12.0,BR,270.0,3.0
KHAI,41.967,-85.6,251.0,1013.55,14.7,0.0,13.4,,0.0,0.0
KHCO,48.75,-96.933,250.0,1015.92,16.0,0.0,14.0,,140.0,5.0
KHEG,30.283,-81.8,27.0,1016.59,23.0,0.0,23.0,,nan,nan
KHLX,36.767,-80.817,834.0,1012.19,20.0,0.75,19.5,,190.0,6.0
KHNR,41.583,-95.003,375.0,1016.26,16.0,0.0,14.0,,10.0,5.0
KHOB,32.688,-103.217,1115.0,1021.34,16.0,1.0,15.0,TSRA,90.0,9.0
KHPT,42.583,-93.233,358.0,1016.26,15.0,0.5,13.0,,360.0,4.0
KHRJ,35.383,-78.733,60.0,1010.5,24.9,0.5,24.9,,220.0,5.0
KHVS,34.403,-80.119,111.0,1011.51,25.0,0.0,23.0,,250.0,3.0
KHWD,37.659,-122.122,21.0,1016.5,15.6,1.0,12.2,,10.0,4.0
KHXD,32.224,-80.698,6.0,1014.56,26.0,0.0,24.0,,260.0,6.0
KHZE,47.283,-101.583,553.0,1017.27,16.0,0.0,16.0,,240.0,7.0
KHZL,40.987,-75.995,489.0,1012.53,20.0,1.0,17.0,,0.0,0.0
KI23,39.567,-83.417,299.0,1010.16,20.0,0.5,19.0,,10.0,4.0
KI43,38.983,-82.583,221.0,1009.14,20.0,0.5,19.0,-RA,30.0,3.0
KI67,39.25,-84.783,178.0,1009.82,20.0,1.0,18.0,,20.0,3.0
KI69,39.083,-84.217,255.0,1010.16,20.5,0.75,20.0,,0.0,0.0
KICL,40.717,-95.017,303.0,1015.24,18.0,0.25,18.0,,20.0,5.0
KIDI,40.617,-79.083,429.0,1012.19,21.0,0.75,20.0,,0.0,0.0
KIFA,42.467,-93.267,347.0,1016.59,17.1,0.0,12.9,,20.0,3.0
KIKV,41.691,-93.566,275.0,1015.58,20.0,0.75,18.0,,30.0,3.0
KILN,39.428,-83.792,322.0,1009.2,20.0,0.75,19.4,BR,30.0,6.0
KIMT,45.818,-88.115,349.0,1016.6,12.2,0.0,10.6,,0.0,0.0
KIND,39.717,-86.294,241.0,1010.0,20.0,0.25,18.9,,40.0,7.0
KINT,36.134,-80.222,291.0,1010.84,23.3,1.0,23.3,BR,230.0,3.0
KIPT,41.242,-76.921,164.0,1009.3,21.1,1.0,18.3,,340.0,3.0
KIRS,41.8,-85.433,282.0,1013.21,16.2,0.0,15.2,,40.0,4.0
KISO,35.331,-77.609,29.0,1010.5,25.5,1.0,24.3,,220.0,4.0
KISW,44.36,-89.839,307.0,1016.4,15.6,0.0,12.8,,40.0,3.0
KJAN,32.311,-90.076,91.0,1013.3,26.1,0.0,23.9,,210.0,7.0
KJAQ,38.367,-120.8,512.0,1015.24,25.0,0.0,7.2,,50.0,3.0
KJFX,33.9,-87.317,148.0,1013.21,25.0,0.25,25.0,,0.0,0.0
KJGG,37.239,-76.716,15.0,1008.47,25.0,0.5,25.0,,0.0,0.0
KJKJ,46.008,-96.007,280.0,1017.27,18.0,0.0,14.0,,0.0,0.0
KJMR,45.883,-93.267,309.0,1018.29,12.0,0.0,12.0,,0.0,0.0
KJNX,35.533,-78.383,50.0,1009.82,25.0,1.0,25.0,,220.0,4.0
KJSO,31.867,-95.217,206.0,1014.9,22.9,0.0,19.6,,0.0,0.0
KJST,40.316,-78.834,694.0,1010.0,19.4,0.75,17.2,,nan,3.0
KJVW,32.3,-90.417,76.0,1013.55,26.0,0.0,26.0,,200.0,7.0
KJYG,43.983,-94.55,325.0,1017.61,15.0,0.0,14.0,,0.0,0.0
KJZI,32.701,-80.003,6.0,1013.55,26.0,0.75,24.0,,220.0,5.0
KL08,33.267,-116.317,159.0,1007.79,32.0,0.0,6.0,,310.0,4.0
KL52,35.1,-120.617,4.0,1015.58,15.0,1.0,13.0,,0.0,0.0
KLAF,40.412,-86.937,182.0,1011.0,20.0,0.0,17.2,,20.0,6.0
KLBE,40.276,-79.405,361.0,1009.82,21.0,0.25,21.0,,0.0,0.0
KLBO,37.65,-92.65,403.0,1010.16,21.0,1.0,20.0,FG,0.0,0.0
KLDJ,40.617,-74.245,7.0,1009.48,22.8,0.5,20.8,DZ,0.0,0.0
KLDM,43.963,-86.408,197.0,1014.56,13.8,0.0,13.3,,0.0,0.0
KLEX,38.036,-84.606,300.0,1008.8,20.0,0.75,nan,,340.0,3.0
KLHZ,36.017,-78.003,113.0,1010.16,24.0,0.0,23.0,,210.0,4.0
KLKR,34.717,-80.85,149.0,1011.18,24.0,0.0,22.0,,0.0,0.0
KLKU,38.017,-77.967,150.0,1010.5,21.6,0.5,21.5,,0.0,0.0
KLNK,40.851,-96.759,364.0,1016.4,18.3,0.0,14.4,,330.0,7.0
KLRJ,42.767,-96.2,365.0,1017.61,13.0,0.0,13.0,BR,0.0,0.0
KLRO,32.898,-79.783,4.0,1013.21,26.0,0.25,25.0,,230.0,6.0
KLRY,38.617,-94.35,279.0,1012.53,19.0,0.5,18.0,+RA,50.0,9.0
KRBL,40.151,-122.252,104.0,1011.9,21.7,0.0,11.1,,300.0,3.0
KRCE,35.483,-97.817,413.0,1014.9,20.0,0.0,18.0,,330.0,11.0
KRCX,45.497,-91.001,377.0,1018.63,12.0,0.0,12.0,,0.0,0.0
KRDG,40.379,-75.965,109.0,1008.8,22.8,0.25,21.7,,20.0,6.0
KRDK,41.017,-95.267,318.0,1015.58,18.0,0.25,17.0,,20.0,7.0
KRFD,42.195,-89.097,221.0,1014.6,17.8,0.75,12.8,,20.0,9.0
KRGK,44.583,-92.483,239.0,1016.59,13.0,0.0,12.0,,0.0,0.0
KRIC,37.505,-77.32,50.0,1008.6,23.3,0.75,22.8,,0.0,0.0
KRKS,41.594,-109.065,2060.0,1018.6,16.1,0.0,2.2,,70.0,3.0
KRMN,38.4,-77.45,65.0,1009.82,23.0,1.0,23.0,,0.0,0.0
KRNH,45.148,-92.538,304.0,1017.61,11.9,0.0,11.3,,0.0,0.0
KRNP,43.717,-84.133,224.0,1013.55,13.9,0.0,13.7,,0.0,0.0
KROA,37.326,-79.975,362.0,1010.5,23.0,0.25,22.0,,0.0,0.0
KROC,43.119,-77.672,178.0,1011.5,15.6,0.0,14.4,,240.0,4.0
KROX,48.85,-95.7,323.0,1016.93,13.0,0.0,11.0,,0.0,0.0
KRST,43.908,-92.5,403.0,1017.0,14.4,0.0,12.8,,310.0,5.0
KRUG,48.383,-100.017,472.0,1014.56,18.0,0.0,18.0,,170.0,6.0
KRVL,40.683,-77.633,250.0,1010.16,21.0,0.5,21.0,,350.0,3.0
KRZL,40.948,-87.183,213.0,1012.53,17.0,0.0,16.0,,30.0,5.0
KRZN,45.817,-92.367,301.0,1017.95,11.6,0.0,10.3,,0.0,0.0
KRZT,39.433,-83.017,221.0,1009.48,19.0,1.0,19.0,,40.0,3.0
KS25,47.8,-103.25,644.0,1017.95,17.0,0.0,14.0,,230.0,4.0
KSBN,41.709,-86.317,237.0,1012.5,15.6,0.0,14.4,,30.0,5.0
KSBY,38.34,-75.51,19.0,1007.7,23.3,0.25,21.7,,0.0,0.0
KSDA,40.75,-95.417,296.0,1014.9,18.0,0.75,17.0,,0.0,0.0
KSET,38.933,-90.433,134.0,1009.9,22.2,1.0,18.9,,30.0,8.0
KSFQ,36.683,-76.6,22.0,1008.81,26.4,0.5,24.5,,210.0,4.0
KSHL,43.217,-95.817,432.0,1017.61,12.0,0.0,12.0,,0.0,0.0
KSJN,34.517,-109.383,1745.0,1010.6,20.6,0.0,1.1,,170.0,3.0
KSJX,45.7,-85.567,204.0,1015.58,11.1,0.0,11.1,,0.0,0.0
KSLB,42.6,-95.217,454.0,1016.59,16.0,0.0,15.0,,20.0,7.0
KSLC,40.788,-111.978,1286.0,1010.4,28.3,0.25,3.9,,140.0,8.0
KSMS,34.567,-80.367,56.0,1012.19,25.0,0.0,24.0,,220.0,7.0
KSOW,34.265,-110.006,1954.0,1025.06,19.0,0.0,0.0,,0.0,0.0
KSPW,43.166,-95.203,403.0,1017.4,12.2,0.0,11.1,,290.0,5.0
KX07,27.9,-81.617,39.0,1016.59,25.0,0.0,25.0,,130.0,3.0
KY19,46.767,-100.9,593.0,1017.27,18.0,0.0,14.0,,230.0,6.0
KY23,45.3,-91.633,322.0,1017.95,11.2,0.0,11.1,,0.0,0.0
KY31,44.25,-84.183,269.0,1014.22,13.6,0.0,12.6,,310.0,3.0
PAKN,58.677,-156.649,17.0,1008.47,12.0,1.0,11.0,-RA,110.0,4.0
KNAK,38.983,-76.483,2.0,1008.4,23.3,0.75,22.2,-RA,280.0,4.0
KCAV,42.75,-93.767,354.0,1016.59,14.0,0.25,14.0,,10.0,3.0
KCBE,39.615,-78.761,236.0,1010.84,21.1,0.75,20.2,,340.0,3.0
KCBF,41.259,-95.761,382.0,1015.92,17.0,0.75,15.0,,360.0,7.0
KCBG,45.567,-93.267,287.0,1017.95,14.0,0.0,9.0,,0.0,0.0
KCCY,43.073,-92.611,343.0,1016.59,15.0,0.0,14.0,,20.0,6.0
KCDA,44.567,-72.017,363.0,1012.19,13.4,0.75,13.0,BR,0.0,0.0
KCDI,39.967,-81.583,244.0,1009.48,20.2,0.75,19.2,,0.0,0.0
KCDN,34.284,-80.565,92.0,1011.85,24.0,0.0,23.0,,0.0,0.0
KCEU,34.672,-82.886,268.0,1011.3,23.3,0.0,21.7,,250.0,7.0
KCFJ,39.983,-86.917,244.0,1011.51,17.5,0.5,17.5,,30.0,5.0
KCFS,43.467,-83.45,214.0,1013.55,12.5,0.0,11.8,,0.0,0.0
KCGE,38.533,-76.033,6.0,1007.79,23.0,0.5,23.0,BR,0.0,0.0
KCIN,42.033,-94.767,375.0,1016.26,16.0,0.25,16.0,,350.0,5.0
KCLI,44.617,-88.733,250.0,1016.59,14.5,0.0,12.9,,0.0,0.0
KCLK,35.533,-98.933,492.0,1017.61,18.0,0.0,16.0,,350.0,9.0
KCMR,35.3,-112.2,2036.0,1026.75,15.0,0.0,0.0,,170.0,7.0
KCMY,43.967,-90.733,256.0,1016.59,8.8,0.0,8.7,,0.0,0.0
KCNB,44.733,-96.267,364.0,1018.29,17.0,0.0,15.0,,220.0,3.0
KCNC,41.017,-93.367,320.0,1014.9,19.0,0.25,19.0,,80.0,4.0
KCOQ,46.7,-92.005,390.0,1017.61,12.0,0.0,11.0,,0.0,0.0
KCOS,38.806,-104.701,1856.0,1019.1,15.0,0.0,11.1,,70.0,4.0
KCOU,38.818,-92.22,271.0,1010.1,21.7,0.5,19.4,RA,50.0,9.0
KCPC,34.283,-78.717,29.0,1011.85,25.5,0.0,24.1,,210.0,5.0
KCPT,32.35,-97.433,260.0,1013.21,27.0,0.0,23.0,,170.0,8.0
KCQW,34.713,-79.957,73.0,1010.84,24.0,0.0,23.0,,0.0,0.0
KCRW,38.373,-81.593,309.0,1006.7,22.8,0.75,21.7,FG,0.0,0.0
KCSQ,41.017,-94.367,394.0,1015.24,19.0,0.5,19.0,,20.0,7.0
KCVH,36.893,-121.41,70.0,1016.26,12.0,0.0,11.0,,0.0,0.0
KCWA,44.778,-89.667,389.0,1017.27,13.0,0.0,11.0,,20.0,3.0
KD25,46.117,-89.883,491.0,1017.95,9.1,0.0,9.1,BR,0.0,0.0
KD55,48.75,-98.4,491.0,1015.92,18.0,0.0,18.0,,150.0,7.0
KD60,48.383,-102.9,693.0,1017.27,19.0,0.0,16.0,,280.0,7.0
KDDH,42.9,-73.25,244.0,1010.3,14.4,0.0,13.3,BR,0.0,0.0
KDEC,39.835,-88.866,207.0,1011.1,19.4,0.0,18.9,,30.0,9.0
KDEH,43.267,-91.717,353.0,1015.92,14.0,0.0,14.0,,0.0,0.0
KDLZ,40.283,-83.117,289.0,1010.84,20.0,0.5,16.0,,10.0,5.0
EEEI,59.26,24.208,20.0,1008.0,18.0,0.25,14.0,,350.0,9.0
FJDG,-7.313,72.411,3.0,1008.8,29.8,0.25,25.4,,100.0,16.0
NFFN,-17.755,177.443,18.0,1011.0,22.0,0.25,19.0,,110.0,5.0
KNOG,27.9,-98.05,78.0,1014.56,nan,1.0,nan,,130.0,4.0
PHMK,21.153,-157.096,141.0,1017.2,23.3,0.25,18.3,,50.0,13.0
PHOG,20.899,-156.43,12.0,1016.59,26.0,0.0,19.0,,50.0,9.0
PGSN,15.119,145.729,65.0,1012.5,28.9,0.5,26.1,,60.0,10.0
PAHN,59.244,-135.524,5.0,1016.8,13.9,0.0,10.6,,0.0,0.0
SBKP,-23.007,-47.134,661.0,1025.0,15.0,0.25,11.0,,120.0,15.0
SBGR,-23.436,-46.473,750.0,1027.0,14.0,0.75,13.0,-DZ,130.0,6.0
NGTA,1.382,173.147,2.0,1008.0,28.0,0.25,24.0,,80.0,5.0
CYGV,50.282,-63.611,33.0,1009.0,15.0,0.75,15.0,-RA,70.0,8.0
FQQL,-17.855,36.869,16.0,1025.0,25.0,0.25,14.0,,150.0,6.0
KNFG,33.301,-117.355,24.0,1011.5,16.7,0.0,12.8,,270.0,3.0
SBSN,-2.425,-54.786,72.0,nan,nan,0.5,nan,,nan,nan
VQPR,27.403,89.425,2235.0,1017.0,21.0,0.5,17.0,-RA,nan,2.0
KBIX,30.41,-88.924,10.0,1015.2,26.6,0.25,25.0,,260.0,4.0
KCOF,28.235,-80.61,3.0,1016.3,26.7,0.0,22.9,,0.0,0.0
KDLF,29.36,-100.778,330.0,1012.1,26.6,0.0,20.6,,150.0,8.0
KEND,36.339,-97.916,398.0,1013.8,20.2,0.25,20.2,,320.0,10.0
KFBG,35.132,-78.937,74.0,1010.2,25.1,0.0,25.1,,230.0,9.0
KHFF,35.017,-79.005,115.0,1012.0,23.9,0.0,23.5,,240.0,6.0
KHST,25.489,-80.384,2.0,1014.9,28.7,0.0,24.2,,100.0,11.0
KLHW,31.889,-81.562,14.0,1014.5,23.9,0.0,22.7,,180.0,4.0
KLRF,34.917,-92.15,95.0,1010.1,22.3,0.5,21.9,,0.0,0.0
KLSF,32.337,-84.991,71.0,1014.8,23.7,0.0,22.1,,0.0,0.0
KLTS,34.667,-99.267,420.0,1014.8,21.3,0.0,17.3,,340.0,10.0
KMXF,32.383,-86.366,51.0,1014.3,25.1,1.0,22.9,,0.0,0.0
KVAD,30.968,-83.193,71.0,1015.6,24.0,0.0,22.9,,230.0,3.0
KPAM,30.07,-85.575,5.0,1014.8,27.8,0.0,24.0,,270.0,10.0
KPOB,35.171,-79.015,66.0,1010.2,24.9,0.0,23.1,,240.0,8.0
KTTS,28.615,-80.695,3.0,1016.0,23.8,0.5,22.9,,0.0,0.0
KXNO,33.617,-81.067,98.0,1012.8,24.6,0.25,24.6,,200.0,5.0
EHAM,52.309,4.764,9.0,1016.0,26.0,0.0,14.0,,120.0,11.0
EHBK,50.912,5.77,116.0,1016.0,30.0,0.0,10.0,,110.0,6.0
EHGG,53.12,6.579,4.0,1018.0,24.0,0.0,14.0,,110.0,6.0
EHRD,51.957,4.437,-5.0,1016.0,26.0,0.0,13.0,,110.0,10.0
EHLE,52.46,5.527,-6.0,1017.0,26.0,0.0,12.0,,120.0,10.0
SBGO,-16.632,-49.221,747.0,1021.0,15.0,0.0,9.0,,120.0,6.0
KMCF,27.849,-82.521,4.0,1015.9,25.0,0.0,23.0,,0.0,0.0
KMGE,33.915,-84.516,326.0,1012.8,23.8,0.0,22.0,,240.0,3.0
KMMT,33.921,-80.801,77.0,1012.2,24.5,0.0,24.1,,230.0,6.0
KTDR,30.05,-85.517,5.0,1015.6,27.3,0.25,24.5,,270.0,5.0
KWRB,32.64,-83.592,90.0,1014.1,24.8,0.0,22.1,,210.0,5.0
KOZR,31.276,-85.713,93.0,1014.8,23.4,0.0,22.7,,0.0,0.0
KDYS,32.421,-99.855,545.0,1010.6,23.3,0.0,18.2,,290.0,5.0
KRND,29.53,-98.279,232.0,1013.6,26.2,1.0,24.2,,200.0,7.0
KSKF,29.384,-98.581,210.0,1013.3,25.8,1.0,24.4,,170.0,6.0
KXMR,28.468,-80.567,3.0,1015.9,24.1,0.0,22.9,,0.0,0.0
KTIK,35.415,-97.387,394.0,1013.3,22.0,1.0,18.2,,320.0,11.0
LIPO,45.429,10.331,109.0,1016.0,31.0,0.0,21.0,,nan,3.0
